Accession2,gene,totalCount,CountX,CountY,meanX,meanY,type,comparison,log10X,log10Y
MMAR_0075,rplI,15,9,6,11775.7638111111,1414.11352333333,Secreted,∆drr,4.07098908634806,3.15048427549922
MMAR_0078,MMAR_0078,15,9,6,4453.06880444444,762.146603333333,Secreted,∆drr,3.64865940547474,2.88203851844557
MMAR_0084,MMAR_0084,9,6,3,16294.272599,9198.406,Secreted,∆drr,4.21203497767066,3.96371257458661
MMAR_0094,mmpL5_3,3,3,0,119.636133333333,NA,Secreted,∆drr,2.07786236809103,0
MMAR_0101,MMAR_0101,6,3,3,505.56738,420.49207,Secreted,∆drr,2.70377904481741,2.62375780991344
MMAR_0103,MMAR_0103,3,3,0,177.076968,NA,Secreted,∆drr,2.24816207716415,0
MMAR_0106,MMAR_0106,8,5,3,126.0381492,73.846008,Secreted,∆drr,2.10050201717628,1.86832702300028
MMAR_0107,celA,15,9,6,1793.51282444444,6745.48988333333,Secreted,∆drr,3.25370448642907,3.82901349528335
MMAR_0110,MMAR_0110,15,9,6,48626.2597777778,46789.074,Secreted,∆drr,4.68687086590086,4.67014445017893
MMAR_0112,dhaA_1,15,9,6,2728.18811111111,654.790496666667,Secreted,∆drr,3.43587431202586,2.81610236763181
MMAR_0119,MMAR_0119,9,6,3,27821.4089166667,11779.3673333333,Secreted,∆drr,4.444379119518,4.07112196523709
MMAR_0124,MMAR_0124,9,6,3,168.531251666667,76.0463083333333,Secreted,∆drr,2.22668044626315,1.88107813608294
MMAR_0126,MMAR_0126,15,9,6,1775.41538888889,612.639861666667,Secreted,∆drr,3.24929997992445,2.78720525094046
MMAR_0127,adhD_1,12,9,3,948.249415333333,344.086403333333,Secreted,∆drr,2.97692258359989,2.53666751169686
MMAR_0131,MMAR_0131,6,3,3,4051.33896666667,3913.52273333333,Secreted,∆drr,3.6075985811728,3.59256786094434
MMAR_0132,MMAR_0132,6,3,3,11844.9776666667,508.73736,Secreted,∆drr,4.07353424621095,2.70649363196213
MMAR_0133,MMAR_0133,6,3,3,148.349143333333,189.932591666667,Secreted,∆drr,2.17128504275478,2.27859949431312
MMAR_0142,ltp1_1,6,3,3,128.850453333333,72.4100166666667,Secreted,∆drr,2.11008595086379,1.85979864744246
MMAR_0149,fadE25_2,12,9,3,1297.67908111111,935.5827,Secreted,∆drr,3.11316730376264,2.97108218260697
MMAR_0150,MMAR_0150,6,3,3,284.66613,143.12171,Secreted,∆drr,2.45433579721668,2.15570551648559
MMAR_0151,eis1,4,3,1,64.318167,150.8369,Secreted,∆drr,1.80833365898155,2.17850759820502
MMAR_0152,MMAR_0152,15,9,6,822.199198888889,206.7671225,Secreted,∆drr,2.91497704928901,2.3154814838805
MMAR_0153,MMAR_0153,15,9,6,297.666295555556,162.5827305,Secreted,∆drr,2.47372966271891,2.21107441304853
MMAR_0154,MMAR_0154,15,9,6,12781.3570333333,1709.6741,Secreted,∆drr,4.10657696656109,3.23291333257886
MMAR_0155,fadE36_1,12,9,3,425.408018888889,145.18493,Secreted,∆drr,2.62880567204149,2.16192153952177
MMAR_0156,fadE2_1,12,9,3,194.961182777778,101.727852,Secreted,∆drr,2.28994815093407,2.00743987439654
MMAR_0158,icd2,15,9,6,10844.7648333333,1624.879825,Secreted,∆drr,4.03522013885893,3.21082124637992
MMAR_0160,MMAR_0160,15,9,6,218.045227777778,1027.339375,Secreted,∆drr,2.33854658597639,3.01171393370698
MMAR_0174,pks16_1,5,3,2,74.5145666666667,80.8108475,Secreted,∆drr,1.8722411801921,1.90746966143289
MMAR_0187,esxB_1,15,9,6,2784608.17777778,2945439.85,Secreted,∆drr,6.4447640942313,6.46915015826202
MMAR_0188,esxA_1,15,9,6,2511.96204444444,3153.67748333333,Secreted,∆drr,3.40001307295812,3.4988172773345
MMAR_0191,PPE51_2,6,3,3,105.639278,111.621291666667,Secreted,∆drr,2.02382542432505,2.04774704380741
MMAR_0195,esxB_2,6,3,3,149.85872,267.328664666667,Secreted,∆drr,2.17568201880452,2.42704552904876
MMAR_0199,MMAR_0199,12,6,6,72248.2563333333,61060.9451666667,Secreted,∆drr,4.85882737012825,4.78576352248952
MMAR_0204,MMAR_0204,9,6,3,217.800413333333,58.1179333333333,Secreted,∆drr,2.33805869960807,1.76431016244141
MMAR_0207,sdaA,12,9,3,481.078796666667,420.435596666667,Secreted,∆drr,2.68221621598884,2.62369947895812
MMAR_0208,glyA2,12,9,3,842.797261111111,2319.5088,Secreted,∆drr,2.92572311558549,3.36539602453065
MMAR_0209,gcvH_1,6,3,3,248.884173333333,138.798816666667,Secreted,∆drr,2.39599728048751,2.14238576354443
MMAR_0210,gcvT_1,15,9,6,1071.13862222222,234.1102785,Secreted,∆drr,3.02984567902085,2.36942048160708
MMAR_0211,gcvB_1,6,6,0,218.998722833333,NA,Secreted,∆drr,2.34044158210928,0
MMAR_0214,MMAR_0214,3,3,0,57.50346,NA,Secreted,∆drr,1.75969397710178,0
MMAR_0225,MMAR_0225,15,9,6,66774.5025555556,74298.8101666667,Secreted,∆drr,4.82461066137807,4.87098185895319
MMAR_0226,MMAR_0226,15,9,6,3956.40323,637.346106666667,Secreted,∆drr,3.5973005477481,2.80437533719415
MMAR_0234,MMAR_0234,9,6,3,238.738934333333,106.19044,Secreted,∆drr,2.3779232509601,2.02608542030354
MMAR_0239,MMAR_0239,6,3,3,491.32792,412.53132,Secreted,∆drr,2.69137144387716,2.61545692642974
MMAR_0241,adhD,6,3,3,170.561456666667,3393.38243333333,Secreted,∆drr,2.23188089642008,3.53063280728052
MMAR_0245,echA8_7,14,9,5,624.348831111111,223.457737,Secreted,∆drr,2.79542730297992,2.34919539626751
MMAR_0251,mtn,9,6,3,285.887401666667,70.5818853333333,Secreted,∆drr,2.45619501752238,1.84869325474551
MMAR_0253,MMAR_0253,9,6,3,303.81084,125.522315666667,Secreted,∆drr,2.48260326547211,2.0987209426246
MMAR_0254,MMAR_0254,4,3,1,146.249666666667,53.571415,Secreted,∆drr,2.16509488490812,1.72893311769218
MMAR_0258,fadD10,15,9,6,1133.20176888889,226.525061666667,Secreted,∆drr,3.05430724376764,2.35511625730441
MMAR_0260,MMAR_0260,3,3,0,111.991613333333,NA,Secreted,∆drr,2.04918550106812,0
MMAR_0264,ctpA,6,3,3,1089.15558666667,1059.30843333333,Secreted,∆drr,3.03708992346957,3.02502242978824
MMAR_0267,MMAR_0267,6,3,3,365.843913333333,102.080246666667,Secreted,∆drr,2.56329583392801,2.00894171080737
MMAR_0268,MMAR_0268,15,9,6,589.808561111111,361.389961,Secreted,∆drr,2.77071107207528,2.55797608418822
MMAR_0272,cyp226B1,6,3,3,132.03767,100.315002,Secreted,∆drr,2.12069785195734,2.0013658861472
MMAR_0275,gcpE_2,9,6,3,393.985728333333,391.11784,Secreted,∆drr,2.59548049030695,2.59230762581369
MMAR_0276,dxs2,1,1,0,58.36051,NA,Secreted,∆drr,1.76611907844448,0
MMAR_0282,idsB_3,6,3,3,557.983073333333,668.348956666667,Secreted,∆drr,2.7466210246196,2.82500327442828
MMAR_0297,ctpI,3,3,0,238.741686666667,NA,Secreted,∆drr,2.37792825775253,0
MMAR_0298,MMAR_0298,3,3,0,227.223733333333,NA,Secreted,∆drr,2.35645369111201,0
MMAR_0316,MMAR_0316,15,9,6,21408.9444888889,88181.5033333333,Secreted,∆drr,4.33059525608701,4.94537749847994
MMAR_0318,oxcA,15,9,6,1301.35034111111,430.490398333333,Secreted,∆drr,3.11439423025023,2.63396346938467
MMAR_0319,fadD7,15,9,6,5416.97337111111,980.623547333333,Secreted,∆drr,3.73375670067712,2.99150231758051
MMAR_0321,fusA2,15,9,6,1403.14810333333,928.684796666667,Secreted,∆drr,3.14710351355563,2.96786833584865
MMAR_0323,MMAR_0323,8,4,4,100.1649275,75.408407,Secreted,∆drr,2.00071568101633,1.87741976642915
MMAR_0324,pepA,15,9,6,106915.865,406644.048333333,Secreted,∆drr,5.02904215395273,5.60921442032261
MMAR_0325,treS,15,9,6,2054.05733222222,652.21142,Secreted,∆drr,3.31261256132565,2.81438839888509
MMAR_0326,MMAR_0326,15,9,6,9021.12125555556,1533.40658333333,Secreted,∆drr,3.95526052033983,3.18565732346906
MMAR_0328,fbpC,15,9,6,135169.885555556,339849.125,Secreted,∆drr,5.13087994608919,5.53128615609391
MMAR_0329,MMAR_0329,6,3,3,6720.47856666667,13004.861,Secreted,∆drr,3.82740020035476,4.11410571468217
MMAR_0330,MMAR_0330,13,9,4,663.957663333333,299.2827975,Secreted,∆drr,2.82214038785159,2.47608175471011
MMAR_0331,fadE1,6,3,3,828.274666666667,7105.30703333333,Secreted,∆drr,2.91817437837555,3.85158284932913
MMAR_0334,MMAR_0334,4,3,1,155.003506666667,193.15453,Secreted,∆drr,2.19034152338807,2.28590489798916
MMAR_0338,MMAR_0338,3,3,0,73.3384893333333,NA,Secreted,∆drr,1.86533195987936,0
MMAR_0339,MMAR_0339,9,6,3,313.994811666667,1628.36253333333,Secreted,∆drr,2.49692247201222,3.21175110122776
MMAR_0341,MMAR_0341,6,3,3,231.448173333333,35045.13577,Secreted,∆drr,2.36445375753454,4.54462774684339
MMAR_0343,MMAR_0343,12,6,6,681.40262,227.8582715,Secreted,∆drr,2.83340379910177,2.3576647985608
MMAR_0344,MMAR_0344,15,9,6,13334.2062333333,3218.3824,Secreted,∆drr,4.12496716785164,3.5076376445931
MMAR_0347,msrA,11,8,3,567.623836625,911.52212,Secreted,∆drr,2.75406062480048,2.95976721218724
MMAR_0350,MMAR_0350,15,9,6,4235.847142,203.49292,Secreted,∆drr,3.6269402794374,2.30854930369185
MMAR_0351,MMAR_0351,9,6,3,1245.36340333333,518.52645,Secreted,∆drr,3.09529609924959,2.71477091462296
MMAR_0354,MMAR_0354,6,3,3,1184.09766666667,2619.34783333333,Secreted,∆drr,3.07338752531348,3.41819317389938
MMAR_0357,MMAR_0357,14,9,5,870.738934444444,137.584603,Secreted,∆drr,2.93988796404873,2.13856983501662
MMAR_0358,MMAR_0358,12,9,3,2296.32674555556,930.466473333333,Secreted,∆drr,3.36103368411596,2.96870072920386
MMAR_0359,MMAR_0359,12,9,3,237.899153333333,70.3587066666667,Secreted,∆drr,2.37639289641593,1.84731784766018
MMAR_0360,MMAR_0360,15,9,6,9941.21097777778,5211.10823333333,Secreted,∆drr,3.99743929072861,3.71693009344143
MMAR_0361,MMAR_0361,9,6,3,653.656326666667,341.07823,Secreted,∆drr,2.81534946902391,2.53285400057833
MMAR_0368,MMAR_0368,9,6,3,5609.07091666667,150.358833333333,Secreted,∆drr,3.74889093092096,2.17712894727015
MMAR_0369,MMAR_0369,15,9,6,987.467778222222,886.550563333333,Secreted,∆drr,2.99452293319106,2.94770351010098
MMAR_0370,MMAR_0370,12,9,3,1962.98975388889,356.883966666667,Secreted,∆drr,3.29291803274258,2.55252703732354
MMAR_0373,ptpB,6,3,3,343.771493333333,618.8522,Secreted,∆drr,2.53626986071251,2.79158693918347
MMAR_0374,fadE2,14,9,5,1309.39295888889,404.3569192,Secreted,∆drr,3.11707000122327,2.60676487899027
MMAR_0376,MMAR_0376,15,9,6,2006.15405333333,827.551156666667,Secreted,∆drr,3.3023642796035,2.91779485002641
MMAR_0377,pntAa,15,9,6,1593.90941333333,403.832029333333,Secreted,∆drr,3.20246363549962,2.60620076139088
MMAR_0379,pntB,3,3,0,527.311323333333,NA,Secreted,∆drr,2.72206709734774,0
MMAR_0381,MMAR_0381,9,6,3,80.6938726666667,2183.878369,Secreted,∆drr,1.90684055866155,3.33922844669611
MMAR_0382,MMAR_0382,11,6,5,285.5899275,81.651731,Secreted,∆drr,2.45574288619829,1.91196539612449
MMAR_0384,PE4,3,3,0,119.069956666667,NA,Secreted,∆drr,2.07580219557332,0
MMAR_0388,MMAR_0388,12,9,3,875.894531666667,355.078926666667,Secreted,∆drr,2.94245181498912,2.55032489842396
MMAR_0390,MMAR_0390,10,9,1,154.470908777778,103.40785,Secreted,∆drr,2.18884670158032,2.01455350860587
MMAR_0404,lipW,6,3,3,390.968433333333,173.398153333333,Secreted,∆drr,2.59214169401334,2.23904446798786
MMAR_0405,adhE,12,9,3,1253.92802444444,1241.4857,Secreted,∆drr,3.09827260867674,3.09394172151696
MMAR_0407,MMAR_0407,15,9,6,1436.51537777778,958.171448333333,Secreted,∆drr,3.1573102794392,2.98144322557449
MMAR_0408,MMAR_0408,3,3,0,288.609846666667,NA,Secreted,∆drr,2.46031114408266,0
MMAR_0409,fadD5,15,9,6,1331.88771666667,548.35161,Secreted,∆drr,3.12446761365747,2.73905912292779
MMAR_0413,mce1B,3,3,0,1217.34653333333,NA,Secreted,∆drr,3.08541422333434,0
MMAR_0414,mce1C,3,3,0,121.92991,NA,Secreted,∆drr,2.0861102532361,0
MMAR_0416,lprK,3,3,0,363.259423333333,NA,Secreted,∆drr,2.56021688917401,0
MMAR_0422,lprO,15,9,6,1676.69787333333,742.661266666667,Secreted,∆drr,3.22445481349154,2.87079077397405
MMAR_0424,MMAR_0424,4,3,1,117.718491666667,58.704357,Secreted,∆drr,2.07084468882479,1.76867033550377
MMAR_0426,sigG,6,3,3,597.458783333333,254.162076666667,Secreted,∆drr,2.77630795014182,2.40511075029717
MMAR_0427,MMAR_0427,6,3,3,115.27958,157.60491,Secreted,∆drr,2.06175238553655,2.1975697433102
MMAR_0431,MMAR_0431,15,9,6,196.049388333333,246.798285,Secreted,∆drr,2.292365491656,2.39234213746159
MMAR_0432,ilvD,15,9,6,7413.42321111111,1388.19275833333,Secreted,∆drr,3.8700187934583,3.1424497745253
MMAR_0435,MMAR_0435,15,9,6,8304.02915555556,36148.5165,Secreted,∆drr,3.9192888653207,4.55809047897263
MMAR_0438,zmp1,13,9,4,1615.79534888889,1130.9338175,Secreted,∆drr,3.20838635366841,3.05343719065884
MMAR_0443,MMAR_0443,3,3,0,121.76031,NA,Secreted,∆drr,2.08550574513542,0
MMAR_0446,mmpL3,9,6,3,375.957,183.712476666667,Secreted,∆drr,2.57513817543129,2.26413865202428
MMAR_0448,MMAR_0448,6,6,0,471.02156,NA,Secreted,∆drr,2.67304078648077,0
MMAR_0450,MMAR_0450,3,3,0,1064.45311333333,NA,Secreted,∆drr,3.02712653654084,0
MMAR_0451,pckA,15,9,6,72996.2391777778,3530.56551666667,Secreted,∆drr,4.86330048551207,3.54784427510365
MMAR_0452,fadD4,11,9,2,156.145708222222,64.15929,Secreted,∆drr,2.19353005183217,1.80725954930996
MMAR_0456,MMAR_0456,15,9,6,8152.08634444444,1185.29809166667,Secreted,∆drr,3.91126877093914,3.07382758518631
MMAR_0460,MMAR_0460,6,3,3,160.704723333333,174.513403333333,Secreted,∆drr,2.20602864146438,2.24182878814427
MMAR_0465,echA1,15,9,6,1773.37786333333,577.887211666667,Secreted,∆drr,3.24880128296475,2.76184308386931
MMAR_0466,MMAR_0466,6,3,3,881.14902,1045.62252333333,Secreted,∆drr,2.9450493625446,3.01937492963564
MMAR_0467,MMAR_0467,15,9,6,1046.89573666667,243.060455833333,Secreted,∆drr,3.01990343120598,2.38571430803985
MMAR_0471,MMAR_0471,1,0,1,NA,62.06745,Secreted,∆drr,0,1.79286390305129
MMAR_0472,MMAR_0472,9,6,3,428.051563333333,249.638343333333,Secreted,∆drr,2.63149608752323,2.39731129182433
MMAR_0476,MMAR_0476,9,6,3,1395.35319166667,252.710836666667,Secreted,∆drr,3.14468415010232,2.40262386559869
MMAR_0487,php,12,9,3,401.095846666667,206.2545,Secreted,∆drr,2.6032481649009,2.31440343263456
MMAR_0488,fadE4,15,9,6,15568.6013555556,2743.70167666667,Secreted,∆drr,4.1922495983839,3.43833688865979
MMAR_0490,gabD1,15,9,6,19421.6351111111,2376.91233333333,Secreted,∆drr,4.28828579044528,3.37601316412124
MMAR_0495,MMAR_0495,15,9,6,291.485445555556,1030.0759275,Secreted,∆drr,2.4646168744545,3.0128692379857
MMAR_0499,lpqI,15,9,6,1647.14814,944.380651666667,Secreted,∆drr,3.21673266018453,2.9751470807357
MMAR_0503,fabG4,15,9,6,4057.53532222222,1700.93185,Secreted,∆drr,3.6082623091956,3.23068691339984
MMAR_0504,fadA2,15,9,6,5033.18486222222,1059.70723833333,Secreted,∆drr,3.70184288175192,3.02518590079529
MMAR_0505,fadE5,15,9,6,6429.93873888889,1686.55124,Secreted,∆drr,3.80820683521205,3.22699954025466
MMAR_0506,MMAR_0506,6,3,3,105.369628,57.932617,Secreted,∆drr,2.02271544680786,1.76292314740097
MMAR_0510,sdhB_1,9,6,3,117.359999333333,78.455286,Secreted,∆drr,2.0695200983682,1.89462220991522
MMAR_0511,sdhA_1,15,9,6,5918.15283333333,1479.27578333333,Secreted,∆drr,3.77218617640695,3.17004914763761
MMAR_0523,MMAR_0523,9,6,3,310.339678333333,208.749506666667,Secreted,∆drr,2.49183730565046,2.31962545779781
MMAR_0524,MMAR_0524,3,3,0,199.905453333333,NA,Secreted,∆drr,2.30082464164323,0
MMAR_0528,fadD2,15,9,6,5511.10807555556,2548.82828833333,Secreted,∆drr,3.7412389278386,3.40634057852881
MMAR_0530,fadE6,15,9,6,3391.91406666667,846.444665,Secreted,∆drr,3.530444840977,2.92759857204843
MMAR_0532,MMAR_0532,6,3,3,150.743803333333,179.08479,Secreted,∆drr,2.17823946851731,2.25305870198764
MMAR_0536,MMAR_0536,9,6,3,228.60206,271.160573333333,Secreted,∆drr,2.35908013963145,2.43322654349688
MMAR_0539,MMAR_0539,15,9,6,1555.13503777778,772.017063333333,Secreted,∆drr,3.19176810629883,2.88762689933783
MMAR_0541,eccA3,9,6,3,1235.69878333333,524.794916666667,Secreted,∆drr,3.09191261907077,2.71998961967113
MMAR_0542,eccB3,3,3,0,166.769596666667,NA,Secreted,∆drr,2.22211687841552,0
MMAR_0544,PE5,6,3,3,335.106606666667,70.7627253333333,Secreted,∆drr,2.52518299008712,1.84980455084079
MMAR_0546,esxG,12,9,3,938.660739444445,5681.8502,Secreted,∆drr,2.9725086533839,3.75448977951522
MMAR_0547,esxH,9,6,3,230.733221,273.46317,Secreted,∆drr,2.3631101288006,2.43689884385838
MMAR_0548,espG3,15,9,6,1770.74003777778,207.392045333333,Secreted,∆drr,3.24815480712704,2.31679209470446
MMAR_0549,eccD3,9,6,3,188.827288333333,113.99311,Secreted,∆drr,2.27606475646741,2.05687860239429
MMAR_0550,mycP3,15,9,6,994.233027777778,632.500375,Secreted,∆drr,2.99748818602425,2.80106078733463
MMAR_0551,eccE3,3,3,0,118.734088,NA,Secreted,∆drr,2.07457542076574,0
MMAR_0552,MMAR_0552,6,3,3,333.007063333333,470.981706666667,Secreted,∆drr,2.52245344532061,2.67300403908641
MMAR_0553,tam,9,6,3,223.137231666667,305.967653333333,Secreted,∆drr,2.34857204073801,2.48567551562738
MMAR_0554,MMAR_0554,11,8,3,253.396336875,213.63729,Secreted,∆drr,2.40380033238455,2.32967706028422
MMAR_0557,MMAR_0557,15,9,6,215.865413333333,365.645338333333,Secreted,∆drr,2.33418306381752,2.56306004091078
MMAR_0559,MMAR_0559,15,9,6,805.880956666667,911.841995,Secreted,∆drr,2.90627089331738,2.95991958981459
MMAR_0560,MMAR_0560,15,9,6,1902.70186666667,669.080868333333,Secreted,∆drr,3.27937074424871,2.82547861186112
MMAR_0561,MMAR_0561,12,9,3,294.081164444444,142.426533333333,Secreted,∆drr,2.46846720934284,2.15359090367459
MMAR_0566,MMAR_0566,4,4,0,107.968671,NA,Secreted,∆drr,2.03329775561988,0
MMAR_0567,MMAR_0567,15,9,6,12398.5532911111,16666.8909566667,Secreted,∆drr,4.09337101303788,4.22185459405159
MMAR_0574,MMAR_0574,3,3,0,356.663743333333,NA,Secreted,∆drr,2.55225896335974,0
MMAR_0600,dcd,12,9,3,1296.95297555556,440.707563333333,Secreted,∆drr,3.11292422987979,2.64415050384721
MMAR_0604,MMAR_0604,12,9,3,288.290696666667,232.427673333333,Secreted,∆drr,2.45983062764134,2.36628783482185
MMAR_0605,MMAR_0605,15,9,6,1731.97133333333,623.402541666667,Secreted,∆drr,3.23854069952995,2.794768568601
MMAR_0606,rmlA,3,3,0,78.98722,NA,Secreted,∆drr,1.89755682885414,0
MMAR_0607,MMAR_0607,3,3,0,12503.68,NA,Secreted,∆drr,4.09703785048678,0
MMAR_0609,MMAR_0609,6,3,3,241.906303333333,105.30078,Secreted,∆drr,2.38364718488614,2.02243158816973
MMAR_0610,aspC,12,9,3,496.548381111111,347.18089,Secreted,∆drr,2.69596157030555,2.54055581213822
MMAR_0611,MMAR_0611,7,6,1,1029.36113833333,55.861435,Secreted,∆drr,3.01256776822154,1.7471120879095
MMAR_0614,iniB,15,9,6,1968.79745666667,9795.21739,Secreted,∆drr,3.2942010396645,3.99101407894533
MMAR_0615,iniA,12,6,6,5830.0215,9827.6992,Secreted,∆drr,3.76567015635664,3.9924518554007
MMAR_0616,iniC,6,3,3,647.584753333333,521.176723333333,Secreted,∆drr,2.81129661521854,2.71698501112031
MMAR_0623,coxL_3,6,3,3,393.171966666667,957.54005,Secreted,∆drr,2.5945825448773,2.98115694778974
MMAR_0631,kdpA,9,6,3,332.214158333333,331.955493333333,Secreted,∆drr,2.52141813731168,2.52107985992258
MMAR_0632,kdpB,6,3,3,215.17836,81.3048566666667,Secreted,∆drr,2.33279859317861,1.91011648852809
MMAR_0637,dnaK,15,9,6,116629.856888889,17622.3344333333,Secreted,∆drr,5.06680974272346,4.24606343894327
MMAR_0638,grpE,9,6,3,898.970271666667,268.835736666667,Secreted,∆drr,2.95374533014858,2.4294869995214
MMAR_0640,hspR,1,1,0,73.95623,NA,Secreted,∆drr,1.86897476441348,0
MMAR_0641,MMAR_0641,15,9,6,47100.8003333333,37355.3173333333,Secreted,∆drr,4.67302828669147,4.57235243009144
MMAR_0643,MMAR_0643,9,6,3,280.716468333333,178.63873,Secreted,∆drr,2.44826789142496,2.25197562253566
MMAR_0645,clpB,15,9,6,14963.8858444444,3903.54415,Secreted,∆drr,4.17504438642025,3.59145909570095
MMAR_0647,MMAR_0647,9,6,3,331.193695833333,89.0686826666667,Secreted,∆drr,2.52008206153418,1.94972502911117
MMAR_0649,pyrE,8,5,3,120.330832,83.1572253333333,Secreted,∆drr,2.0803769195415,1.91989999000857
MMAR_0651,MMAR_0651,4,3,1,165.439666666667,71.334114,Secreted,∆drr,2.21863964638379,1.85329727148986
MMAR_0652,secE2,15,9,6,1098.43238666667,354.060491666667,Secreted,∆drr,3.0407733293482,2.54907746810679
MMAR_0656,coxS,9,9,0,181.520485111111,NA,Secreted,∆drr,2.25892564352473,0
MMAR_0657,coxL,12,9,3,506.516828888889,142.025426666667,Secreted,∆drr,2.70459387925635,2.15236610264002
MMAR_0661,MMAR_0661,12,9,3,379.716806777778,133.805571333333,Secreted,∆drr,2.57945982002447,2.12647419675729
MMAR_0669,fba,15,9,6,28464.8067222222,3947.41241666667,Secreted,∆drr,4.4543082392715,3.59631250286517
MMAR_0672,MMAR_0672,3,3,0,353.55246,NA,Secreted,∆drr,2.54845386338939,0
MMAR_0680,purA,15,9,6,5900.76783333333,870.082505,Secreted,∆drr,3.77090852758837,2.93956043625923
MMAR_0681,MMAR_0681,15,9,6,4260.03571444444,1451.13325166667,Secreted,∆drr,3.62941324007012,3.16170729376541
MMAR_0685,MMAR_0685,12,6,6,357.594881666667,146.861144666667,Secreted,∆drr,2.55339129401697,2.16690690886757
MMAR_0686,purT,15,9,6,2491.98018555556,676.298515,Secreted,∆drr,3.3965445848017,2.83013843381302
MMAR_0687,MMAR_0687,8,6,2,155.571199333333,59.735708,Secreted,∆drr,2.19192919979809,1.77623401540774
MMAR_0688,metZ,13,9,4,898.330375555556,281.61862,Secreted,∆drr,2.95343608487877,2.44966136600954
MMAR_0689,ndh_1,3,3,0,338.49851,NA,Secreted,∆drr,2.52955676135144,0
MMAR_0694,MMAR_0694,1,1,0,50.75547,NA,Secreted,∆drr,1.70548285373403,0
MMAR_0695,MMAR_0695,15,9,6,21280.6615333333,17420.6559833333,Secreted,∆drr,4.32798512436599,4.24106450455098
MMAR_0698,fadE7,9,6,3,1720.37611666667,469.862733333333,Secreted,∆drr,3.23562340477727,2.67197100078053
MMAR_0707,pks6,3,3,0,603.05478,NA,Secreted,∆drr,2.78035676416527,0
MMAR_0709,fgd1,15,9,6,2095.79623333333,1325.637735,Secreted,∆drr,3.32134905548688,3.12242485801616
MMAR_0710,pta,9,6,3,1181.77730833333,557.12212,Secreted,∆drr,3.07253564670285,2.74595040204807
